date,eu_a_q2,eu_a_q3,eu_a_q4,eu_a_q5,eu_a_q6,eu_a_q7,eu_a_q8,eu_a_q9,eu_a_q10,eu_a_q11,eu_a_q12,ue_a_q2,ue_a_q3,ue_a_q4,ue_a_q5,ue_a_q6,ue_a_q7,ue_a_q8,ue_a_q9,ue_a_q10,ue_a_q11,ue_a_q12,en_a_q2,en_a_q3,en_a_q4,en_a_q5,en_a_q6,en_a_q7,en_a_q8,en_a_q9,en_a_q10,en_a_q11,en_a_q12,ne_a_q2,ne_a_q3,ne_a_q4,ne_a_q5,ne_a_q6,ne_a_q7,ne_a_q8,ne_a_q9,ne_a_q10,ne_a_q11,ne_a_q12,empchangeipums_a_q2,empchangeipums_a_q3,empchangeipums_a_q4,empchangeipums_a_q5,empchangeipums_a_q6,empchangeipums_a_q7,empchangeipums_a_q8,empchangeipums_a_q9,empchangeipums_a_q10,empchangeipums_a_q11,empchangeipums_a_q12,smigirs_a_q2,smigirs_a_q3,smigirs_a_q4,smigirs_a_q5,smigirs_a_q6,smigirs_a_q7,smigirs_a_q8,smigirs_a_q9,smigirs_a_q10,smigirs_a_q11,smigirs_a_q12,jdr_a_q2,jdr_a_q3,jdr_a_q4,jdr_a_q5,jdr_a_q6,jdr_a_q7,jdr_a_q8,jdr_a_q9,jdr_a_q10,jdr_a_q11,jdr_a_q12,jcr_a_q2,jcr_a_q3,jcr_a_q4,jcr_a_q5,jcr_a_q6,jcr_a_q7,jcr_a_q8,jcr_a_q9,jcr_a_q10,jcr_a_q11,jcr_a_q12
1999, 0.014866031586, 0.012947476909, 0.013236524394, 0.013439595532, 0.013136321623, 0.012837466608, 0.013001460051, 0.012423865606, 0.013121811882, 0.012852861720, 0.012756265989, 0.253317773929, 0.290997891020, 0.291980788570, 0.287595391533, 0.294113651540, 0.296831587033, 0.295436674867, 0.309063178703, 0.300936331419, 0.307706052370, 0.313731668915, 0.026281441423, 0.027272466165, 0.027314392791, 0.027007369327, 0.027327895154, 0.027511369777, 0.027371338192, 0.027607845546, 0.027354016690, 0.027331741517, 0.027579103659, 0.047016156323, 0.049970002415, 0.050744947893, 0.050189835734, 0.049885189223, 0.050309750361, 0.050112468606, 0.050862353105, 0.050409854363, 0.050799905134, 0.051002883942, 0.139855372420, 0.143045882151, 0.143481874696, 0.144498849669, 0.146356452321, 0.147929510324, 0.150155365031, 0.149826638997, 0.148620051436, 0.151872125010, 0.152398470404, 0.024558859598, 0.024971298448, 0.024990251632, 0.024925499061, 0.024932937698, 0.024783538196, 0.024576552722, 0.024543476109, 0.024517373228, 0.024754717293, 0.024867343740, 0.148045032965, 0.150213900808, 0.148722416422, 0.147660707320, 0.147202804174, 0.145973051342, 0.153676577352, 0.153393581784, 0.149469467102, 0.148326777614, 0.147176279013, 0.163087171022, 0.170050777304, 0.169459053350, 0.168120337513, 0.170887044076, 0.175061955568, 0.168841744773, 0.168965201429, 0.173552759288, 0.174567630704, 0.172627465325
2000, 0.014720047010, 0.012852713540, 0.013251114778, 0.013311128362, 0.013039844877, 0.012576761160, 0.012537764530, 0.012094456890, 0.013229269188, 0.013455254747, 0.013397440265, 0.250759493513, 0.287433634035, 0.288788385837, 0.287492370085, 0.293323060557, 0.297534573188, 0.297866274702, 0.308324708476, 0.295111017744, 0.289422755043, 0.293029207340, 0.026354692402, 0.027319258955, 0.027377047453, 0.027286312853, 0.027573028461, 0.027857327221, 0.027890625869, 0.028072146861, 0.027659438724, 0.027678155453, 0.027826206654, 0.046932547719, 0.049807532593, 0.050875658952, 0.050711606736, 0.050439095436, 0.051096964101, 0.051143876486, 0.051719417907, 0.050983686297, 0.050655945867, 0.050777432752, 0.136383607117, 0.139903076287, 0.139467083742, 0.140329233494, 0.143360565516, 0.143659216704, 0.145885071411, 0.140201410578, 0.139701625646, 0.144488842461, 0.143962497067, 0.024340723765, 0.024795687373, 0.024776734190, 0.024721839611, 0.024733978362, 0.024705614285, 0.024498628810, 0.023926735415, 0.023915923247, 0.024265305717, 0.024152679270, 0.146704927039, 0.149140309684, 0.150039520579, 0.149128061924, 0.148285383072, 0.147985025270, 0.156166239978, 0.158262596754, 0.156437040302, 0.154398270138, 0.155119674313, 0.160855247713, 0.168674555809, 0.169031304181, 0.167882040100, 0.172973608329, 0.173993298794, 0.167387378340, 0.166472843883, 0.168607043958, 0.170417762953, 0.171634316718
2001, 0.014569718387, 0.012828442480, 0.013307886423, 0.013218201241, 0.013021960930, 0.012494194065, 0.012263095098, 0.012109727059, 0.013192980769, 0.013797136263, 0.013813347615, 0.248200660364, 0.282399049827, 0.284029384982, 0.285966169971, 0.290183959010, 0.294983732217, 0.296949437397, 0.300567668480, 0.287954323035, 0.272747178066, 0.271735918177, 0.026456436715, 0.027355888540, 0.027425432363, 0.027561027482, 0.027768431040, 0.028092440415, 0.028289772417, 0.028352571964, 0.027958614635, 0.028008652411, 0.027967138417, 0.046845979120, 0.049526883185, 0.050812287605, 0.051057449648, 0.050860321164, 0.051610080376, 0.051888089112, 0.052087205146, 0.051384900458, 0.050508710927, 0.050474645645, 0.132756620557, 0.136410562739, 0.135145263092, 0.135721333140, 0.139265603704, 0.138201829697, 0.139577483560, 0.131262430386, 0.131762215318, 0.134728238979, 0.133583137464, 0.024136882320, 0.024609229324, 0.024554225043, 0.024517545658, 0.024531738435, 0.024632769233, 0.024504845175, 0.023668179488, 0.023678991655, 0.023895459117, 0.023650432341, 0.145335625610, 0.147880357814, 0.151067533544, 0.150468148458, 0.149454710542, 0.150186764701, 0.155213793804, 0.158523744471, 0.160035661145, 0.158753709877, 0.160660683404, 0.158639096533, 0.166809494385, 0.168073958325, 0.167318189815, 0.173441505097, 0.170956240384, 0.166897166572, 0.165453202467, 0.163685668696, 0.164824224456, 0.168040085834
2002, 0.014417286346, 0.012871852404, 0.013398268973, 0.013168809750, 0.013078755995, 0.012599755976, 0.012241076774, 0.012431498442, 0.012996959838, 0.013667120666, 0.013747475165, 0.245669317111, 0.276021400684, 0.277811464887, 0.282766722472, 0.284702246000, 0.289058509360, 0.292109399528, 0.287617005913, 0.281032805143, 0.264164245669, 0.259151752937, 0.026581642438, 0.027379932574, 0.027456289822, 0.027803209459, 0.027898385975, 0.028192456154, 0.028498727040, 0.028420755159, 0.028215108358, 0.028270612873, 0.028064841243, 0.046757803887, 0.049137185651, 0.050548525173, 0.051175771397, 0.051085310064, 0.051765789837, 0.052197275763, 0.051950053411, 0.051583448445, 0.050611533254, 0.050442682516, 0.129029532232, 0.132616029999, 0.130645279596, 0.130847568496, 0.134132172867, 0.132019488791, 0.132019488791, 0.125057517549, 0.126264105110, 0.125329444850, 0.124509642679, 0.023947824302, 0.024411452732, 0.024325781555, 0.024312901468, 0.024326054430, 0.024526704341, 0.024526704341, 0.023826186577, 0.023852289458, 0.023784075729, 0.023608655926, 0.143956996519, 0.146446856265, 0.151557877590, 0.151376982711, 0.150450170357, 0.151963556027, 0.151604758079, 0.154287679412, 0.158111006125, 0.158625194780, 0.159903470825, 0.156463260649, 0.164457478934, 0.166485199622, 0.166257108105, 0.171857021198, 0.166719199142, 0.167008910485, 0.165838487573, 0.161368757727, 0.160912084787, 0.163067730110
2003, 0.014265051792, 0.012977395537, 0.013513376702, 0.013169535813, 0.013199960166, 0.012872693952, 0.012486576615, 0.012953927729, 0.012758221529, 0.013148118415, 0.013243630742, 0.243193922298, 0.268483291974, 0.270305880309, 0.277731252683, 0.277077342679, 0.280053663677, 0.283337939935, 0.272312276848, 0.274591068860, 0.264777008522, 0.258818974429, 0.026725024445, 0.027390160145, 0.027467904748, 0.027987758144, 0.027955603084, 0.028156520057, 0.028486219962, 0.028294853898, 0.028366028260, 0.028398320565, 0.028153732801, 0.046669413901, 0.048651915856, 0.050088898365, 0.051028816564, 0.051059378616, 0.051524301434, 0.051988795042, 0.051382038244, 0.051508920229, 0.050943463864, 0.050742761637, 0.125261398634, 0.128582261549, 0.126098971170, 0.125896682270, 0.128205619554, 0.125666674965, 0.124291021102, 0.122018225346, 0.123224812907, 0.119044762684, 0.119226128946, 0.023773869804, 0.024203159478, 0.024095207498, 0.024108087585, 0.024117333558, 0.024358467105, 0.024486391164, 0.024257701078, 0.024283803959, 0.023978733951, 0.024017542380, 0.142590081115, 0.144864387530, 0.151315345262, 0.151585057213, 0.150980254598, 0.152755909700, 0.147170565333, 0.147734517478, 0.151274551441, 0.153168009976, 0.152601455330, 0.154352941302, 0.161655080289, 0.164214400554, 0.164554482088, 0.168208773129, 0.162180567543, 0.166690452923, 0.166444429119, 0.162305887831, 0.160624226310, 0.159668806018
2004, 0.014115336716, 0.013137063019, 0.013644521076, 0.013224348577, 0.013370422686, 0.013265240185, 0.012959487453, 0.013539673148, 0.012667031542, 0.012575206406, 0.012627650800, 0.240802917189, 0.260016061271, 0.261741657603, 0.270815439569, 0.267675871698, 0.268632453443, 0.271233156233, 0.257545520090, 0.267706509999, 0.270017832445, 0.266746364807, 0.026881152347, 0.027386477240, 0.027460084538, 0.028095343773, 0.027940960151, 0.028005534338, 0.028266612090, 0.028029043698, 0.028346405691, 0.028338800487, 0.028204500995, 0.046582215537, 0.048088385765, 0.049448896913, 0.050597474031, 0.050744209264, 0.050893634235, 0.051261450378, 0.050508201687, 0.051073960460, 0.051207131844, 0.051096929245, 0.121513960797, 0.124385677446, 0.121632928855, 0.121056858807, 0.121886810804, 0.119669882617, 0.117444027910, 0.120949504250, 0.121449289182, 0.116954498522, 0.117987509522, 0.023615188816, 0.023986417119, 0.023866751427, 0.023903430812, 0.023906754295, 0.024117304679, 0.024324290153, 0.024677013306, 0.024687825473, 0.024359784960, 0.024580826807, 0.141256623089, 0.143168605840, 0.150222509610, 0.150894942916, 0.150765752833, 0.152194661935, 0.143862264648, 0.141993640690, 0.142847935896, 0.144585573766, 0.142713200267, 0.152333542238, 0.158472364915, 0.161270894934, 0.162118770416, 0.162899352629, 0.158048321694, 0.164776314497, 0.165591500640, 0.164592771245, 0.163049500722, 0.159891987763
2005, 0.013970444523, 0.013340759258, 0.013783633399, 0.013333626343, 0.013572168213, 0.013711679701, 0.013571656772, 0.014060964057, 0.012886973065, 0.012360871568, 0.012338277132, 0.238524288494, 0.250891209684, 0.252397190292, 0.262115260652, 0.256988285047, 0.255719498500, 0.256910519817, 0.245366870706, 0.259036755963, 0.272279210618, 0.273688645652, 0.027044560221, 0.027369822609, 0.027434061945, 0.028114428078, 0.027862316611, 0.027776666994, 0.027896230509, 0.027695874062, 0.028122830692, 0.028079257557, 0.028137117341, 0.046497605328, 0.047467081664, 0.048654441284, 0.049884573690, 0.050124195189, 0.049926001574, 0.050094447145, 0.049459184892, 0.050220317182, 0.050983307221, 0.051030785423, 0.117850315417, 0.120114194282, 0.117361445691, 0.116499295938, 0.115669343942, 0.114427804503, 0.112201949796, 0.119805915794, 0.119306130862, 0.117647915042, 0.118680926042, 0.023471822400, 0.023764475197, 0.023644809505, 0.023699704084, 0.023696380601, 0.023814294481, 0.024021279956, 0.024786395620, 0.024775583453, 0.024654562918, 0.024875604766, 0.139978569608, 0.141404840598, 0.148255816399, 0.149211585221, 0.149590818305, 0.150182893161, 0.142802431510, 0.139540350458, 0.137129138992, 0.137302194710, 0.135905351229, 0.150430193270, 0.155009536203, 0.157727557608, 0.158932692665, 0.156641320201, 0.154631273910, 0.160590626441, 0.162013707453, 0.164832578207, 0.164678880021, 0.162323286229
2006, 0.013832620571, 0.013576759377, 0.013923578234, 0.013493535220, 0.013786688203, 0.014140903964, 0.014205704798, 0.014432329626, 0.013462276414, 0.012773732985, 0.012689873629, 0.236385134515, 0.241410208783, 0.242589556200, 0.251876495633, 0.245575764485, 0.242354350955, 0.241803161409, 0.236456669382, 0.247751914567, 0.265083180879, 0.270314305643, 0.027209856119, 0.027342020595, 0.027392327017, 0.028042509494, 0.027732680329, 0.027515218349, 0.027459885872, 0.027367089899, 0.027719878510, 0.027662851499, 0.027877598358, 0.046416945761, 0.046810874898, 0.047740707256, 0.048916266264, 0.049210746043, 0.048707538002, 0.048629583531, 0.048335359015, 0.048964272548, 0.049962847503, 0.050139063075, 0.114333541097, 0.115864479870, 0.113381189491, 0.112364214517, 0.110055277233, 0.110155032638, 0.108779378775, 0.116838104649, 0.115631517088, 0.117972457692, 0.118153823955, 0.023343705517, 0.023541610767, 0.023433658787, 0.023498411357, 0.023489165384, 0.023479691221, 0.023607615280, 0.024418489158, 0.024392386277, 0.024563233691, 0.024602042120, 0.138777558200, 0.139626074305, 0.145491431660, 0.146560845917, 0.147352187668, 0.146904358028, 0.143752229221, 0.140910694589, 0.136870346447, 0.135338517919, 0.135746140996, 0.148667264849, 0.151391604234, 0.153718596374, 0.155067027689, 0.150285644477, 0.151805989916, 0.154351175797, 0.155590793672, 0.160314236378, 0.161674718821, 0.162362121815
2007, 0.013704013624, 0.013832230545, 0.014058348598, 0.013695858967, 0.013997099618, 0.014489876608, 0.014741409016, 0.014625779585, 0.014277176249, 0.013781958377, 0.013687956035, 0.234411242153, 0.231893081661, 0.232661989513, 0.240490088428, 0.234015529198, 0.229533971239, 0.227394461211, 0.230122369863, 0.234181487561, 0.246646573213, 0.252510414827, 0.027371829348, 0.027305599210, 0.027338397859, 0.027886446308, 0.027568069403, 0.027265541194, 0.027050761377, 0.027098108112, 0.027224888050, 0.027183872780, 0.027424593777, 0.046341541617, 0.046144136218, 0.046750365894, 0.047741262008, 0.048043866058, 0.047343814364, 0.047041224492, 0.047191344907, 0.047417354526, 0.048135554923, 0.048333084183, 0.111025312415, 0.111738711177, 0.109767960773, 0.108750985800, 0.105466381429, 0.106878031797, 0.106878031797, 0.111529872259, 0.110323284698, 0.115022139131, 0.114202336959, 0.023230690790, 0.023322912218, 0.023237241042, 0.023301993612, 0.023288840650, 0.023154770666, 0.023154770666, 0.023622841671, 0.023596738790, 0.023939672363, 0.023764252560, 0.137674403293, 0.137890406286, 0.142100056804, 0.143093249458, 0.144095721409, 0.142761584197, 0.145237108019, 0.144396262584, 0.141468762268, 0.139473954424, 0.141298237401, 0.147067885898, 0.147761408929, 0.149431524333, 0.150683847340, 0.144626789754, 0.149156077779, 0.147157216481, 0.147524034826, 0.150946482479, 0.152718156657, 0.155794571242
2008, 0.013586638894, 0.014093795432, 0.014183144361, 0.013928321873, 0.014189843232, 0.014715252963, 0.015083289891, 0.014666005646, 0.015088891489, 0.015042876164, 0.014996036086, 0.232626682067, 0.222666206099, 0.222970034526, 0.228473021276, 0.222852147980, 0.218073811726, 0.214943325657, 0.224787820216, 0.219863761179, 0.221022008910, 0.223943880720, 0.027525553548, 0.027263583074, 0.027276543225, 0.027661809608, 0.027385411450, 0.027062849180, 0.026748587870, 0.026919453074, 0.026765658099, 0.026761846987, 0.026881794956, 0.046272617289, 0.045491788690, 0.045731336002, 0.046427914858, 0.046690619849, 0.045944209244, 0.045501466108, 0.046043221642, 0.045769052528, 0.045835787247, 0.045934213367, 0.107984534940, 0.107840971160, 0.106575671514, 0.105713521761, 0.102169251197, 0.104476755396, 0.105852409259, 0.104868257861, 0.104368472929, 0.108130856007, 0.106985754492, 0.023132572496, 0.023114013932, 0.023059009650, 0.023113904229, 0.023099711452, 0.022880558709, 0.022752634650, 0.022653608740, 0.022642796573, 0.022917384239, 0.022672357463, 0.136688596393, 0.136258146713, 0.138331158411, 0.139071795041, 0.140030797612, 0.138267936145, 0.145272157040, 0.146899584701, 0.147071681920, 0.146231152599, 0.147736499226, 0.145653477206, 0.144271427993, 0.145093864145, 0.146027737635, 0.140233327335, 0.146218099561, 0.140562542565, 0.139852578169, 0.139651384776, 0.140397894821, 0.142936464975
2009, 0.013482343329, 0.014348114380, 0.014294344901, 0.014175388677, 0.014355687245, 0.014800786417, 0.015182573118, 0.014610149600, 0.015622514036, 0.016049477182, 0.016078353790, 0.231053428941, 0.214049819407, 0.213866977860, 0.216435881933, 0.212560728439, 0.208512776175, 0.205265335889, 0.218769848145, 0.206981933437, 0.196234881521, 0.194433566222, 0.027666483701, 0.027219271774, 0.027211472457, 0.027391322496, 0.027200767536, 0.026927509941, 0.026601507903, 0.026835897920, 0.026467721578, 0.026503083809, 0.026429136652, 0.046211295477, 0.044878336626, 0.044734178947, 0.045059355863, 0.045240470453, 0.044608151098, 0.044148867183, 0.044892038325, 0.044235693202, 0.043616480694, 0.043555801620, 0.105266033828, 0.104273440865, 0.103837448320, 0.103261378273, 0.100230046251, 0.102753337402, 0.104979192109, 0.098830642460, 0.099330427392, 0.099518517653, 0.098992172258, 0.023049110053, 0.022920797046, 0.022901843862, 0.022938523247, 0.022926384495, 0.022686737617, 0.022479752142, 0.021861081352, 0.021871893520, 0.021885620794, 0.021772994347, 0.135837833567, 0.134788709899, 0.134488251331, 0.134844837072, 0.135516810680, 0.133929852421, 0.142353397174, 0.145544105242, 0.148699006123, 0.149694200728, 0.149448446152, 0.144443312360, 0.141074880215, 0.140955677805, 0.141405299061, 0.137345152707, 0.142732747758, 0.135931157948, 0.134539213360, 0.130850918928, 0.129967044028, 0.129552611087
2010, 0.013392773759, 0.014582462173, 0.014389395234, 0.014419469185, 0.014489931539, 0.014759040597, 0.015047983429, 0.014521408199, 0.015687528330, 0.016366859888, 0.016453849564, 0.229711013432, 0.206345717019, 0.205689198519, 0.205039740324, 0.203525294368, 0.201077883338, 0.198620163905, 0.211043031660, 0.197464794264, 0.180365399167, 0.174939005845, 0.027790545281, 0.027176014630, 0.027148010078, 0.027102541241, 0.027028070594, 0.026862857763, 0.026616133737, 0.026831750274, 0.026407656115, 0.026463920174, 0.026241157198, 0.046158577631, 0.044326908973, 0.043809290384, 0.043727080692, 0.043797861955, 0.043415558691, 0.043067964616, 0.043751611432, 0.042995582049, 0.042010366809, 0.041827573424, 0.102919327456, 0.101132556155, 0.101568548700, 0.101366259800, 0.099508657149, 0.101504071713, 0.103729926420, 0.095363290151, 0.096569877712, 0.093051804340, 0.093578149734, 0.022980050326, 0.022749073472, 0.022768026656, 0.022780906743, 0.022773468106, 0.022583955742, 0.022376970268, 0.021535114258, 0.021561217139, 0.021304459777, 0.021417086224, 0.135137583194, 0.133537489797, 0.130897886883, 0.130807112428, 0.131021394743, 0.130154635748, 0.136258052846, 0.139237727453, 0.143234356768, 0.145258437546, 0.143495389091, 0.143454117588, 0.138316681268, 0.137269458591, 0.137155000496, 0.135860280659, 0.138802857404, 0.133874654285, 0.132574772924, 0.127902440510, 0.126104767787, 0.123131617213
2011, 0.013319348470, 0.014785275590, 0.014466630847, 0.014642406934, 0.014591850683, 0.014627121318, 0.014742548356, 0.014446710863, 0.015264687152, 0.015845379367, 0.015937451886, 0.228616211805, 0.199825629917, 0.198742087752, 0.194946137512, 0.196032742012, 0.195711973389, 0.194730162312, 0.201709507007, 0.192185036991, 0.177568484150, 0.171825024354, 0.027894213931, 0.027136992850, 0.027090773112, 0.026825017063, 0.026878449237, 0.026856795706, 0.026758234259, 0.026879370713, 0.026581889384, 0.026629983868, 0.026394204757, 0.046115326491, 0.043858355060, 0.043004058394, 0.042523559567, 0.042472774500, 0.042422668127, 0.042283811059, 0.042667893614, 0.042137575945, 0.041295414540, 0.041101940459, 0.100987515517, 0.098505303144, 0.099770602791, 0.099972891690, 0.099693951547, 0.100573401601, 0.101949055463, 0.095373524851, 0.096580112412, 0.091822410380, 0.092967511896, 0.022925148087, 0.022604271204, 0.022659275486, 0.022646395399, 0.022645278403, 0.022561753575, 0.022433829516, 0.021772195643, 0.021798298524, 0.021451070113, 0.021696096889, 0.134600705861, 0.132552903332, 0.127875717796, 0.127353699514, 0.127055868876, 0.127206590754, 0.128280399452, 0.129392079865, 0.131518122918, 0.132930099479, 0.131327095761, 0.142699720901, 0.136124820266, 0.134269217390, 0.133611001180, 0.135410530154, 0.134898841558, 0.134031794904, 0.133546824953, 0.131061335535, 0.129807298752, 0.127104042691
2012, 0.013263232691, 0.014946649158, 0.014525070031, 0.014827096555, 0.014663544986, 0.014457395341, 0.014367079719, 0.014405853502, 0.014523627947, 0.014705639597, 0.014746666158, 0.227782778626, 0.194720739606, 0.193287172071, 0.186764796536, 0.190280007111, 0.192154834065, 0.192923049896, 0.192008305802, 0.190636946771, 0.186055547484, 0.183496321289, 0.027974584210, 0.027105019537, 0.027043869064, 0.026587234850, 0.026760090148, 0.026886650609, 0.026963769787, 0.026947893102, 0.026905060934, 0.026920135626, 0.026815074896, 0.046082251047, 0.043490428560, 0.042360161547, 0.041534546459, 0.041370254664, 0.041663116164, 0.041771764559, 0.041721424983, 0.041645068407, 0.041381102087, 0.041294892041, 0.099506308291, 0.096465822297, 0.098436572700, 0.099012642748, 0.100373170425, 0.099877464737, 0.099877464737, 0.098243955596, 0.098743740528, 0.096082053302, 0.096901855474, 0.022884184053, 0.022491138849, 0.022576810026, 0.022540130641, 0.022545578776, 0.022592657894, 0.022592657894, 0.022428293215, 0.022439105382, 0.022244849117, 0.022420268921, 0.134237136869, 0.131873778313, 0.125693355726, 0.124832774320, 0.124098471305, 0.125214979361, 0.120782485383, 0.119407979673, 0.118220596171, 0.117875731606, 0.117957847012, 0.142190759688, 0.134602700074, 0.132150710552, 0.131065597920, 0.135502346140, 0.131711891516, 0.135290908040, 0.135890535378, 0.137278667724, 0.137584956696, 0.137723433586
2013, 0.013225318456, 0.015058758679, 0.014564203277, 0.014959057433, 0.014708466218, 0.014305210699, 0.014034368255, 0.014394139184, 0.013761021520, 0.013450307952, 0.013415278141, 0.227221227134, 0.191212744763, 0.189531023531, 0.181004000628, 0.186389952562, 0.190057357927, 0.192361117232, 0.183873466440, 0.191245453008, 0.199066396992, 0.201251547445, 0.028029426150, 0.027082367071, 0.027010631317, 0.026413650910, 0.026678497157, 0.026926065879, 0.027157334250, 0.027010019000, 0.027240271009, 0.027214536879, 0.027304241143, 0.046059894160, 0.043237092025, 0.041911173304, 0.040831806021, 0.040580080642, 0.041152955826, 0.041478775394, 0.041011688763, 0.041422157243, 0.041872776295, 0.041946385232, 0.098503220446, 0.095072478571, 0.097555768951, 0.098417918703, 0.101121336920, 0.099396569707, 0.098020915845, 0.102112186267, 0.101612401335, 0.102912848218, 0.102731481955, 0.022856979970, 0.022413486186, 0.022521438166, 0.022466543588, 0.022477369232, 0.022641177153, 0.022769101211, 0.023180767319, 0.023169955152, 0.023264864859, 0.023226056430, 0.134053640110, 0.131527242759, 0.124549666175, 0.123503311865, 0.122519028713, 0.124218382229, 0.116247295941, 0.113150949981, 0.109455958393, 0.107633846010, 0.109322957139, 0.141934454424, 0.133822924476, 0.131054676118, 0.129735321238, 0.135682479888, 0.129913312022, 0.136349564319, 0.137700343491, 0.142020040817, 0.143638336769, 0.146486801713
2014, 0.013206209170, 0.015116195117, 0.014583807363, 0.015027793872, 0.014729931894, 0.014216255247, 0.013840504335, 0.014394950764, 0.013283435612, 0.012640541218, 0.012550809739, 0.226938661103, 0.189426832562, 0.187616463519, 0.178028409093, 0.184430350596, 0.189101980374, 0.192298080832, 0.179217680802, 0.192160100885, 0.208342339321, 0.213939765612, 0.028057228607, 0.027070630022, 0.026993406647, 0.026322142984, 0.026636949019, 0.026952308054, 0.027273156220, 0.027046127275, 0.027450362714, 0.027397116479, 0.027626900659, 0.046048623092, 0.043107969593, 0.041680621136, 0.040466946401, 0.040167736314, 0.040897478598, 0.041349501545, 0.040629669860, 0.041350297257, 0.042282668714, 0.042471223513, 0.097996948762, 0.094365534349, 0.097118282940, 0.098135257913, 0.101592256774, 0.099146750862, 0.096920896156, 0.104776458168, 0.103569870607, 0.107920703213, 0.106887692213, 0.022843410321, 0.022373975494, 0.022493641186, 0.022428888616, 0.022442731919, 0.022674991227, 0.022881976702, 0.023672408110, 0.023646305229, 0.023963839341, 0.023742797494,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN,            NaN
